央视,#genre#
延边卫视,http://39.135.189.193/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226013/index.m3u8?
兵团卫视,http://39.135.189.211/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225751/index.m3u8?
海南卫视,http://39.135.189.202/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225816/index.m3u8?
农林卫视,http://39.135.189.196/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226058/index.m3u8?
CETV-1,http://39.135.189.198/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225792/index.m3u8?
CETV-2,http://39.135.189.199/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225813/index.m3u8?
咪咕视频,http://39.135.189.211/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225915/index.m3u8?
精品记录,http://39.135.189.203/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221225831/index.m3u8?
农业致富,http://39.135.189.211/sxydajtvlive.sx.chinamobile.com/PLTV/25/224/3221226037/index.m3u8?
黄河台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/9tl5e0m.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/index.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
精彩影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
国学频道,http://113.207.84.197/session/440b3c30-86e6-11ee-aa41-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/guoxue/__op/default/__f/1/v2M/index.m3u8
凤凰卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8


SX内网,#genre#
山东卫视高清,rtp://224.30.30.6:8025
湖北卫视高清,rtp://224.30.30.7:8026
北京纪实高清,rtp://224.30.30.8:8027
辽宁卫视高清,rtp://224.30.30.10:8029
北京卫视高清,rtp://224.30.30.9:8028
汽摩,rtp://224.30.30.90:8109
梨园,rtp://224.30.30.89:8108
靓妆,rtp://224.30.30.88:8107
DV生活,rtp://224.30.30.87:8106
第一剧场,rtp://224.30.30.86:8105
风云剧场,rtp://224.30.30.85:8104
风云音乐,rtp://224.30.30.84:8103
重庆卫视高清,rtp://224.30.30.11:8030
国防军事,rtp://224.30.30.83:8102
风云足球,rtp://224.30.30.82:8101
贵州卫视高清,rtp://224.30.30.12:8031
怀旧剧场,rtp://224.30.30.81:8100
央视文化精品,rtp://224.30.30.80:8099
江西卫视高清,rtp://224.30.30.13:8032
电视指南,rtp://224.30.30.79:8098
武术世界,rtp://224.30.30.77:8096
百姓健康,rtp://224.30.30.62:8081
老故事,rtp://224.30.30.72:8091
女性时尚,rtp://224.30.30.71:8090
家政频道,rtp://224.30.30.70:8089
财富天下,rtp://224.30.30.69:8088
中国气象,rtp://224.30.30.66:8085
休闲指南,rtp://224.30.30.65:8084
河南卫视高清,rtp://224.30.30.14:8033
电子体育,rtp://224.30.30.63:8082
天津卫视高清,rtp://224.30.30.15:8034
卡酷少儿,rtp://224.30.30.61:8080
甘肃卫视,rtp://224.30.30.60:8079
陕西卫视,rtp://224.30.30.59:8078
安徽卫视高清,rtp://224.30.30.16:8035
宁夏卫视,rtp://224.30.30.58:8077
文物宝库,rtp://224.30.30.57:8076
新科动漫,rtp://224.30.30.55:8074
东南卫视高清,rtp://224.30.30.54:8073
嘉佳卡通,rtp://224.30.30.20:8039
南方卫视,rtp://224.30.30.21:8040
旅游卫视,rtp://224.30.30.22:8041
西藏卫视,rtp://224.30.30.23:8042
兵团卫视,rtp://224.30.30.24:8043
三沙卫视,rtp://224.30.30.25:8044
新疆卫视,rtp://224.30.30.26:8045
中国教育1高清,rtp://224.30.30.53:8072
内蒙古卫视,rtp://224.30.30.52:8071
金鹰纪实高清,rtp://224.30.30.28:8047
青海卫视,rtp://224.30.30.51:8070
东方卫视高清,rtp://224.30.30.29:8048
优漫卡通,rtp://224.30.30.50:8069
上海纪实高清,rtp://224.30.30.30:8049
云南卫视,rtp://224.30.30.49:8068
广西卫视,rtp://224.30.30.48:8067
黑龙江卫视高清,rtp://224.30.30.32:8051
炫动卡通,rtp://224.30.30.44:8063
金鹰卡通,rtp://224.30.30.43:8062
广东卫视高清,rtp://224.30.30.34:8053
中国教育2,rtp://224.30.30.40:8059
深圳卫视高清,rtp://224.30.30.35:8054
厦门卫视,rtp://224.30.30.42:8061
中国教育4,rtp://224.30.30.41:8060
江苏卫视高清,rtp://224.30.30.36:8055
河北卫视高清,rtp://224.30.30.38:8057
浙江卫视高清,rtp://224.30.30.37:8056
全纪实高清,rtp://224.30.30.112:8131
生活时尚高清,rtp://224.30.30.116:8135
动漫秀场高清,rtp://224.30.30.119:8138
游戏风云高清,rtp://224.30.30.120:8139
东方财经,rtp://224.30.30.106:8125
法治天地,rtp://224.30.30.107:8126
金色频道,rtp://224.30.30.108:8127
七彩戏剧,rtp://224.30.30.110:8129
农林卫视,rtp://224.30.30.95:8114
环球奇观,rtp://224.30.30.131:8150
世界地理,rtp://224.30.30.130:8149
高尔夫网球,rtp://224.30.30.129:8148
优优宝贝,rtp://224.30.30.128:8147
极速汽车高清,rtp://224.30.30.114:8133
家庭理财,rtp://224.30.30.127:8146
山东教育卫视,rtp://224.30.30.140:8159
CCTV17高清,rtp://224.30.30.148:8167
收藏天下,rtp://224.30.30.176:8195
生态环境,rtp://224.30.30.177:8196
央视台球,rtp://224.30.30.153:8172
快乐垂钓,rtp://224.30.30.67:8086
游戏竞技,rtp://224.30.30.165:8184
四屏测试总,rtp://224.30.30.135:8154
太原1,rtp://224.30.30.156:8175
太原2,rtp://224.30.30.157:8176
太原3,rtp://224.30.30.158:8177
太原4,rtp://224.30.30.159:8178
太原5,rtp://224.30.30.160:8179
佰乐购,rtp://224.30.30.161:8180
永和电视台,rtp://224.30.30.162:8181
4屏大屏1,rtp://224.30.30.142:8161
潞州区广播电视台,rtp://224.30.30.163:8182
襄垣县广播电视台,rtp://224.30.30.164:8183
4屏大屏4,rtp://224.30.30.145:8164
4屏预览1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000196/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6T83JayYezrmjxwzia%2Fv2Y3ZNp8KeShOwoBsdUzkPVW2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001513&contentid=ch00000000000000001513&videoid=ch00000090000000001483&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000200/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwxBxShtJ4RdG%2F0KFQhovIpCSxbFYRYJnFBJ73tvEb5j2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001503&contentid=ch00000000000000001503&videoid=ch00000090000000001473&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000203/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByv8GjyvD%2FtvZBA2LymcloOwUAU6aGE8IuksAnN2qazO2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001434&contentid=ch00000000000000001434&videoid=ch00000090000000001463&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏预览4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000204/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BtjcqaVr6j%2F0Zgc4E8%2BPzg7q7pAX8zYJ5TZNT3uIuF%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001493&contentid=ch00000000000000001493&videoid=ch00000090000000001453&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
4屏合成,rtp://224.30.30.253:8272
二青会备用,rtp://224.30.30.254:8273
阳泉新闻综合频道,rtp://224.30.30.166:8185
阳泉科教频道,rtp://224.30.30.167:8186
通用1,rtp://224.30.30.182:8201
山西卫视高清,rtp://224.30.30.96:8115
通用2,rtp://224.30.30.183:8202
通用3,rtp://224.30.30.184:8203
通用4,rtp://224.30.30.185:8204
黄河频道,rtp://224.30.30.97:8116
通用5,rtp://224.30.30.186:8205
通用6,rtp://224.30.30.187:8206
山西经济频道,rtp://224.30.30.98:8117
通用7,rtp://224.30.30.188:8207
通用8,rtp://224.30.30.189:8208
山西影视,rtp://224.30.30.99:8118
通用9,rtp://224.30.30.190:8209
通用10,rtp://224.30.30.191:8210
山西科教,rtp://224.30.30.100:8119
四屏测试1,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000168/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3gAKJ%2BWCSBQW8BgPY33Y6%2FQ9sVpB6%2FLWGsQfX%2B7FNeP2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001425&contentid=ch00000000000000001425&videoid=ch00000090000000001455&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
山西公共,rtp://224.30.30.101:8120
四屏测试2,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000169/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwH8ku84vXdH%2BqruuZlarms2mzWiTnG%2BUsQ1uCHIebVi2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001553&contentid=ch00000000000000001553&videoid=ch00000090000000001503&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
优购物,rtp://224.30.30.141:8160
四屏测试3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000170/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7QXLgXEms1OtQ8vc3K3cvehWRfnTE1w9IVqjB0Bggmd2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001543&contentid=ch00000000000000001543&videoid=ch00000090000000001365&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国黄河,rtp://224.30.30.104:8123
四屏测试4,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000172/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB40afXsSKx5gXcVM3Sz7Vq3FpJPU%2BoiTZrFZWBA6iv8V2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001414&contentid=ch00000000000000001414&videoid=ch00000090000000001493&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
朔州一套高清,rtp://224.30.30.149:8168
4屏大屏3,rtp://224.30.30.144:8163
朔州二套高清,rtp://224.30.30.150:8169
4屏大屏2,rtp://224.30.30.143:8162
太原教育电视台,rtp://224.30.30.151:8170
孝义新闻综合频道,rtp://224.30.30.152:8171
CCTV1高清,rtp://224.30.30.94:8113
CCTV2高清,rtp://224.30.30.1:8020
CCTV3,rtp://224.30.30.121:8140
CCTV4高清,rtp://224.30.30.4:8023
CCTV5,rtp://224.30.30.122:8141
CCTV5高清,rtp://224.30.30.5:8024
CCTV6,rtp://224.30.30.123:8142
CCTV7高清,rtp://224.30.30.2:8021
CCTV8,rtp://224.30.30.124:8143
CCTV9高清,rtp://224.30.30.3:8022
CCTV10高清,rtp://224.30.30.17:8036
CCTV11,rtp://224.30.30.45:8064
CCTV12高清,rtp://224.30.30.18:8037
CCTV13,rtp://224.30.30.47:8066
CCTV14高清,rtp://224.30.30.19:8038
CCTV15,rtp://224.30.30.46:8065
CCTV3,rtp://224.30.30.178:8197
CCTV5,rtp://224.30.30.179:8198
CCTV6,rtp://224.30.30.180:8199
CCTV8,rtp://224.30.30.181:8200
湖南卫视高清,rtp://224.30.30.27:8046
四川卫视高清,rtp://224.30.30.31:8050
吉林卫视高清,rtp://224.30.30.39:8058


SX外网,#genre#
山东卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000013/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BGgsBul7rZVNf8z5nmxoWFLQQYlxCJa6mBBgsNS3MVD2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001119&contentid=ch00000000000000001119&videoid=ch00000090000000001139&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
湖北卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000014/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8qzpN1LBS6igKsEnZiSP0xfNVQYyfHZk7ptsLTtAFhm2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001244&contentid=ch00000000000000001244&videoid=ch00000090000000001254&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
北京纪实高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000015/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7mHfQhmgadlI%2FzgajJKrRsovfNE748yHKH%2FvwDbf6xQ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001243&contentid=ch00000000000000001243&videoid=ch00000090000000001253&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
辽宁卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000016/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6N%2BZvRRlApFT6UGQO2ikTErM8DP4fmf3s0W%2FVQoT2R52WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001163&contentid=ch00000000000000001163&videoid=ch00000090000000001118&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
北京卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000017/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6xRxGF3aNBiDwvI8Mi2CyVB2OcpA6%2FjPJk4Ty9G4BY62WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001252&contentid=ch00000000000000001252&videoid=ch00000090000000001247&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
汽摩,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000018/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzRFCnYgi0m7Z0cZXz7%2B%2BeZhd1trIrAPt4QRMSGKawfk2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001251&contentid=ch00000000000000001251&videoid=ch00000090000000001246&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
梨园,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000019/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxHjQzfS%2BO2Lx%2BFmrvRrdHhz6vWSnm0JJFxUHBg8JKPd2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001230&contentid=ch00000000000000001230&videoid=ch00000090000000001117&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
靓妆,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000020/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BAz6karetHQHBFQ2wfcrarZdr8Gq2WQk0xJZRYUbSr12WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001229&contentid=ch00000000000000001229&videoid=ch00000090000000001245&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
DV生活,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000021/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB94usmzBNWjbrpSR3pTTS018lB4GXU4j4AzaU8tMvrcq2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001242&contentid=ch00000000000000001242&videoid=ch00000090000000001252&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
第一剧场,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000022/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1Lro6kL4dMa0LjvY6tbXjv2%2FU1eifr%2BCXiuHsdlbQ852WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001241&contentid=ch00000000000000001241&videoid=ch00000090000000001251&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
风云剧场,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000023/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8A%2BqxoLHy3cptW%2FAt748Ju1C4wRi0GIys6ugKztXhwG2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001200&contentid=ch00000000000000001200&videoid=ch00000090000000001210&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
风云音乐,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000024/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByn%2BRrPm5NCEnbbZkz%2Bqg10OekDxYmyLQEiB8OY4GfqY2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001095&contentid=ch00000000000000001095&videoid=ch00000090000000001105&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
重庆卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000025/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1DyEkDSMCxJCURZxaj2WKeqqUIc0iAwbzmLHVU0Oaqu2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001199&contentid=ch00000000000000001199&videoid=ch00000090000000001209&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
国防军事,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000026/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8K2DIqiGqE8Xucsvt5omdX3xNjeMrwPAszDtHH4y8zY2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001228&contentid=ch00000000000000001228&videoid=ch00000090000000001244&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
风云足球,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000027/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB07PM0vLC43fDpmc5JDrUjABPXC%2BbKhLY%2Fg7WLuT%2B5wR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001227&contentid=ch00000000000000001227&videoid=ch00000090000000001243&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
贵州卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000028/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0vunCxtCG%2FgM4kuYCtGq0D8Cz6eBTKKow2K4%2BWPJA0%2F2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001226&contentid=ch00000000000000001226&videoid=ch00000090000000001242&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
